hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
02454a21-8f8b-5eea-b63e-1f3ba8136375,Dwell @ 750,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.93301,-84.50132,750 Franklin Gateway Southeast,Dwell @ 750,30067,0,0,1,1,0,0,0,1984,1970-1980,388,3,2,31.821257,True,2.76,0.014161409,25,300,400,25,300,400,200,,75,,0.7345879003738879,0.67052627,0.75362843,0.737786,0.7634824,,0.7145714,0.76214284,0.7589157,,0.7365074,0.6724,0.667,0.7,223,5300,2000219,0.0026497098567706836,0.02660377358490566,0.1320754716981132,0.10132075471698113,0.21566037735849056,0.04660377358490566,0.03547169811320755,0.1830188679245283,0.059757236227824466,0.18720821661998133,1024,125800,"['cabana', 'picnic_area', 'rock_climbing_wall', 'ada_compliant', 'lounge', 'playground', 'business_center', 'sport_court', 'tennis_court', '24_hour_maintenance', 'pet_daycare_service', 'community_dog_park', 'guest_suite', 'online_payment_portal', 'sunroom', 'cats_allowed', 'controlled_access', 'package_receiving', 'community_pet_washing_station', 'pets_allowed', 'landscaping', 'spa', 'additional_storage_space_outside_unit', 'club_house_party_room', 'dogs_allowed', 'resident_events', 'art_studio', 'swimming_pool', 'on_site_maintenance', 'basketball_court', 'barbecue_grill', 'game_room', 'laundry_room', 'green_community', 'gated_community_access', 'community_garden', 'fitness_center', 'on_site_management']","['large_closets', 'carpet', 'oven', 'dining_room', 'central_air_conditioning', 'vinyl_floor', 'bath_tub', 'stainless_steel_appliances', 'large_windows', 'recently_renovated', 'backsplash', 'deck', 'furnished', 'sewer_included', 'air_conditioning', 'stove', 'fully_upgraded', 'kitchen_island', 'water_included', 'view', 'walk_in_closet', 'quartz_countertops', 'dishwasher', 'range', 'fireplace', 'eat_in_kitchen', 'refrigerator', 'faux_wood_floor', 'washer_dryer_hookups', 'microwave', 'washer_dryer_in_unit', 'window_covering', 'tile_floor', 'granite_countertops', 'living_room', 'hardwood_floor', 'trash_service_included', 'yard', 'patio_or_balcony', 'smart_doorbell', 'garbage_disposal', 'walk_in_shower', 'ceiling_fan']",72083,52.14,33.4,2.31,57.73,0,,83,769.9800240312406,12,985.0,53,1476.7255621844884,0,
0db8e219-0def-5751-9f88-7e495ef972a3,Cortland Watermark,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.97163,-84.49405,2000 East Lake Parkway,Cortland,30062,0,0,0,1,0,0,0,1986,1980-1990,510,3,3,39.23256,False,15.47,-0.010304105,25,350,,25,350,,175,,100,150,0.7041275315814549,0.69475,0.6860912,0.5226481,0.72249997,0.778,0.778,0.6115,0.778,,,,0.556,0.8413461538461539,104,6109,5226062,0.0011689490097897806,0.027500409232280244,0.07840890489441807,0.11834997544606318,0.15747258143722376,0.05876575544278933,0.043378621705680145,0.20216074643967916,0.06638418079096045,0.1797316384180791,1056,172800,"['landscaping', 'pets_allowed', 'fire_pit', 'picnic_area', 'additional_storage_space_outside_unit', 'terrace', 'satisfaction_guaranteed', 'non_smoking', 'dogs_allowed', 'ada_compliant', 'lounge', 'corporate_suite', 'swimming_pool', 'parking_garage', 'club_house_party_room', 'on_site_maintenance', 'community_wifi', 'playground', 'barbecue_grill', 'volleyball_court', 'courtyard', 'tennis_court', 'laundry_service', 'laundry_room', 'gated_community_access', 'fitness_center', 'community_dog_park', 'on_site_management', 'cats_allowed']","['large_closets', 'carpet', 'courtyard_view', 'oven', 'dining_room', 'central_air_conditioning', 'smart_thermostat', 'recently_renovated', 'backsplash', 'deck', 'furnished', 'central_heat', 'air_conditioning', 'vaulted_ceilings', 'view', 'walk_in_closet', 'dishwasher', 'nature_view', 'range', 'black_appliances', 'fireplace', 'private_entrance', 'refrigerator', 'faux_wood_floor', 'water_view', 'washer_dryer_hookups', 'microwave', 'washer_dryer_in_unit', 'window_covering', 'granite_countertops', 'hardwood_floor', 'living_room', 'patio_or_balcony', 'garbage_disposal', 'high_ceilings', 'in_wall_usb_ports', 'ceiling_fan']",124665,60.07,41.0,2.77,21.03,0,,134,844.874370413009,36,1000.0,16,1264.0,0,
08bf0354-f2c7-5c92-a1ee-d07b139b9a08,The Franklin at East Cobb,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.93284,-84.49479,875 Franklin Road Southeast,American Landmark Management Llc,30067,0,0,0,1,0,0,0,1985,,380,3,,29.89051,True,2.1,0.011505523,25,350,,25,350,,200,,85,,0.8044838803155082,0.7270442,0.77092916,0.73831606,0.842533,0.7072894,0.76875,0.36421597,0.89981055,,,0.7865385,0.61582154,0.686046511627907,43,2272,1997458,0.0011374456934764084,0.06073943661971831,0.03917253521126761,0.13028169014084506,0.16725352112676056,0.03169014084507042,0.02420774647887324,0.18309859154929578,0.20383451059535823,0.07568113017154389,967,,"['pets_allowed', 'additional_storage_space_outside_unit', 'picnic_area', 'terrace', 'non_smoking', 'dogs_allowed', 'cats_allowed', 'ada_compliant', 'swimming_pool', 'hot_tub', 'on_site_maintenance', 'business_center', 'recycling', 'barbecue_grill', 'courtyard', 'package_lockers', 'concierge', 'gated_community_access', 'fitness_center', 'community_dog_park', 'online_payment_portal', 'on_site_management', 'controlled_access', 'package_receiving']","['large_closets', 'view', 'pantry', 'walk_in_closet', 'carpet', 'oven', 'dishwasher', 'nature_view', 'smart_thermostat', 'vinyl_floor', 'range', 'fireplace', 'bath_tub', 'stainless_steel_appliances', 'refrigerator', 'faux_wood_floor', 'washer_dryer_hookups', 'recently_renovated', 'washer_dryer_in_unit', 'window_covering', 'hardwood_floor', 'granite_countertops', 'deck', 'air_conditioning', 'patio_or_balcony', 'linoleum_floor', 'garbage_disposal']",72083,52.14,33.4,2.31,57.73,0,,140,765.1642105263157,25,1110.0,21,1425.0,0,
ecf61d67-16ae-5948-bbea-d8403a853816,Azalea Springs,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.96581,-84.48954,2010 Roswell Road,Harbor Group Management,30068,0,0,0,1,0,0,0,1995,1990-2000,232,3,3,39.756756,False,8.8,0.0069756988,15,800,,15,800,,150,,75,,0.6895922450915627,0.63655305,0.66091603,0.70071334,0.6785487,0.7437935,0.72249997,,0.7533531,,,0.556,,0.9355345911949685,159,4675,4294324,0.0010886463154619911,0.02181818181818182,0.11358288770053476,0.06267379679144384,0.2857754010695187,0.12962566844919787,0.10053475935828877,0.2583957219251337,0.06379234491860977,0.4377474703035636,975,294300,"['landscaping', 'pets_allowed', 'detached_garage', 'pool_table', 'picnic_area', 'additional_storage_space_outside_unit', 'non_smoking', 'dogs_allowed', 'resident_events', 'multimedia_center', 'lounge', 'swimming_pool', 'parking_garage', 'on_site_car_wash', 'on_site_maintenance', 'ada_compliant', 'playground', 'barbecue_grill', 'recycling', 'business_center', 'short_term_lease_options', 'game_room', '24_hour_maintenance', 'laundry_service', 'laundry_room', 'putting_green', 'club_house_party_room', 'fitness_center', 'community_dog_park', 'online_payment_portal', 'sunroom', 'on_site_management', 'cats_allowed', 'package_receiving']","['view', 'large_closets', 'pantry', 'walk_in_closet', 'carpet', 'oven', 'dining_room', 'dishwasher', 'range', 'fireplace', 'bath_tub', 'stainless_steel_appliances', 'eat_in_kitchen', 'refrigerator', 'washer_dryer_hookups', 'washer_dryer_in_unit', 'window_covering', 'double_sink_vanity', 'deck', 'air_conditioning', 'smart_doorbell', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",143077,73.08,44.1,2.75,14.49,0,,53,700.6566556375668,21,1071.1009771986971,15,1309.0,0,
55d1d7a5-e189-511a-8860-721f28c16994,Hamptons at East Cobb,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.95322,-84.50955,1523 Roswell Road,Arcan Capital,30062,0,0,0,1,0,0,0,1997,1980-1990,196,3,2,35.411766,True,3.84,-0.018881345,10,400,,10,400,,175,,100,150,0.5568841738085594,0.4179777,0.6799042,0.57522655,0.68667424,0.667,0.63925,,0.5744281,,,0.778,,0.3706896551724138,29,6109,5226062,0.0011689490097897806,0.027500409232280244,0.07840890489441807,0.11834997544606318,0.15747258143722376,0.05876575544278933,0.043378621705680145,0.20216074643967916,0.06638418079096045,0.1797316384180791,1056,172800,"['pets_allowed', 'reserved_parking', 'picnic_area', 'additional_storage_space_outside_unit', 'club_house_party_room', 'dogs_allowed', 'ada_compliant', 'lounge', 'parking_garage', 'swimming_pool', 'on_site_car_wash', 'barbecue_grill', 'courtyard', 'controlled_access', 'tennis_court', '24_hour_maintenance', 'laundry_service', 'laundry_room', 'gated_community_access', 'fitness_center', 'community_dog_park', 'sunroom', 'on_site_management', 'cats_allowed']","['view', 'large_closets', 'pantry', 'walk_in_closet', 'breakfast_bar', 'carpet', 'oven', 'dining_room', 'dishwasher', 'nature_view', 'central_air_conditioning', 'range', 'black_appliances', 'bath_tub', 'stainless_steel_appliances', 'refrigerator', 'faux_wood_floor', 'washer_dryer_hookups', 'microwave', 'washer_dryer_in_unit', 'window_covering', 'double_sink_vanity', 'backsplash', 'hardwood_floor', 'deck', 'furnished', 'air_conditioning', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",124665,60.07,41.0,2.77,21.03,0,,37,761.362945540076,87,1181.7414750198254,24,1247.0,0,
cd219ae6-2d16-59c6-801d-a3b6ebb98865,Bellingham,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.95424,-84.50499,1625 Roswell Road,Harbor Group Management,30062,0,0,0,1,0,0,0,1999,1990-2000,200,3,3,33.878048,True,3.23,0.018653343,20,600,,20,600,,150,,75,,0.7568469455935932,0.7694615,0.6892,0.778,0.778,0.778,0.8446,0.667,0.778,,,0.444,0.667,0.9244186046511628,43,6109,5226062,0.0011689490097897806,0.027500409232280244,0.07840890489441807,0.11834997544606318,0.15747258143722376,0.05876575544278933,0.043378621705680145,0.20216074643967916,0.06638418079096045,0.1797316384180791,1056,172800,"['pets_allowed', 'spa', 'additional_storage_space_outside_unit', 'picnic_area', 'terrace', 'non_smoking', 'ada_compliant', 'dogs_allowed', 'community_wifi', 'club_house_party_room', 'swimming_pool', 'hot_tub', 'on_site_maintenance', 'playground', 'business_center', 'barbecue_grill', 'courtyard', 'controlled_access', '24_hour_maintenance', 'gated_community_access', 'fitness_center', 'community_dog_park', 'online_payment_portal', 'sunroom', 'on_site_management', 'cats_allowed']","['large_closets', 'pantry', 'view', 'walk_in_closet', 'breakfast_bar', 'carpet', 'oven', 'dishwasher', 'dining_room', 'range', 'vinyl_floor', 'bath_tub', 'refrigerator', 'washer_dryer_hookups', 'recently_renovated', 'washer_dryer_in_unit', 'window_covering', 'tile_floor', 'granite_countertops', 'central_heat', 'air_conditioning', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",124665,60.07,41.0,2.77,21.03,0,,18,765.0984936268829,17,1074.0,42,1388.712080277885,0,
1e38a6f3-d285-54bd-a391-6f43e6c5ba91,Cortland Windward,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.08203,-84.27944,905 Lake Union Hill Way,Cortland,30004,0,0,0,1,0,0,0,1987,,294,3,,39.333332,False,12.68,0.007631485,20,400,,20,400,,200,,75,,0.8154057863907935,0.71483886,0.846959,0.72513163,,0.9556,0.8335,,0.78425425,,,0.778,,0.8446969696969697,66,5197,3609609,0.0014397681300107575,0.026553781027515874,0.05060611891475852,0.05310756205503175,0.2932461035212623,0.2493746392149317,0.21839522801616318,0.27496632672695787,0.07237141556668183,0.4519799726900319,1283,447200,"['pets_allowed', 'additional_storage_space_outside_unit', 'picnic_area', 'club_house_party_room', 'community_wifi', 'resident_events', 'dogs_allowed', 'ada_compliant', 'corporate_suite', 'non_smoking', 'lounge', 'on_site_maintenance', 'swimming_pool', 'boat_dock', 'playground', 'business_center', 'barbecue_grill', 'package_lockers', 'tennis_court', 'laundry_room', 'fitness_center', 'community_dog_park', 'electric_car_charging_station', 'on_site_management', 'cats_allowed', 'package_receiving']","['large_closets', 'view', 'walk_in_closet', 'carpet', 'oven', 'dishwasher', 'dining_room', 'central_air_conditioning', 'range', 'black_appliances', 'fireplace', 'bath_tub', 'private_entrance', 'stainless_steel_appliances', 'refrigerator', 'faux_wood_floor', 'recently_renovated', 'washer_dryer_hookups', 'washer_dryer_in_unit', 'window_covering', 'microwave', 'backsplash', 'living_room', 'deck', 'hardwood_floor', 'central_heat', 'furnished', 'granite_countertops', 'air_conditioning', 'patio_or_balcony', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",136124,69.93,39.0,2.89,23.77,0,,99,807.6007326007326,106,1134.396493594066,0,,0,
7649f654-e423-5da5-b1c0-1dff0bc859c7,Avana North Point,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.04494,-84.28584,900 Jameson Pass,Gig,30022,0,1,0,1,0,0,0,1999,2000-2010,264,3,3,37.83077,True,2.45,0.028261283,25,500,,25,500,,,,35,35,0.734801712565952,0.5576028,0.74592507,0.72014666,0.8017782,0.6825714,0.9112,,0.7374736,,,,,0.6403508771929824,57,4359,5985308,0.0007282833230971572,0.007570543702684102,0.041523285157146136,0.0653819683413627,0.2780454232622161,0.17618719889883,0.09635237439779766,0.2759807295251204,0.038642297650130546,0.41305483028720624,1431,391900,"['pets_allowed', 'fire_pit', 'additional_storage_space_outside_unit', 'picnic_area', 'non_smoking', 'multimedia_center', 'resident_events', 'dogs_allowed', 'club_house_party_room', 'swimming_pool', 'on_site_car_wash', 'on_site_maintenance', 'valet_trash_service', 'barbecue_grill', 'business_center', 'recycling', 'courtyard', 'playground', 'controlled_access', 'laundry_service', 'laundry_room', 'fitness_center', 'community_dog_park', 'internet_lounge', 'on_site_management', 'cats_allowed', 'package_receiving']","['large_closets', 'pantry', 'crown_molding', 'walk_in_closet', 'carpet', 'large_bedrooms', 'oven', 'quartz_countertops', 'dishwasher', 'dining_room', 'range', 'vinyl_floor', 'fireplace', 'bath_tub', 'stainless_steel_appliances', 'refrigerator', 'washer_dryer_hookups', 'microwave', 'washer_dryer_in_unit', 'window_covering', 'granite_countertops', 'living_room', 'air_conditioning', 'yard', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'kitchen_island', 'ceiling_fan']",145351,67.62,42.4,2.82,28.8,0,,74,837.0,72,1243.0,39,1401.0,0,
b1407b70-129d-5bb4-836d-91533da2e41a,Windward Place,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.09058,-84.23664,3080 Market Place,Ram Partners,30005,0,0,0,1,0,0,0,1996,1980-1990,288,3,3,36.75,True,3.12,-0.0069426154,25,300,,25,300,,175,,85,15,0.6830472503005544,0.58546686,0.6374311,0.7345277,,0.84863997,0.62983334,,0.7100177,,,0.6770909,,0.84875,200,2662,6773581,0.00039299744108766104,0.032306536438767845,0.0101427498121713,0.029301277235161533,0.2930127723516153,0.27911344853493614,0.1990984222389181,0.2678437265214125,0.07605877268798616,0.48833189282627487,1222,485300,"['daycare', 'fire_pit', 'picnic_area', 'additional_storage_space_outside_unit', 'club_house_party_room', 'dogs_allowed', 'ada_compliant', 'lounge', 'parking_garage', 'swimming_pool', 'attached_garage', 'on_site_car_wash', 'security_system', 'basketball_court', 'short_term_lease_options', 'business_center', 'controlled_access', 'tennis_court', 'concierge', 'gated_community_access', 'fitness_center', 'cats_allowed']","['large_closets', 'view', 'walk_in_closet', 'dishwasher', 'smart_thermostat', 'fireplace', 'bath_tub', 'private_entrance', 'stainless_steel_appliances', 'recently_renovated', 'microwave', 'washer_dryer_in_unit', 'deck', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",162808,76.8,39.4,2.87,29.87,0,,73,849.8160563044256,113,1245.3419170243205,20,1479.2908366533864,0,
79c43014-9d0d-5196-b746-8d0ebd2a8ac2,IMT Alpharetta,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.07241,-84.25507,3500 North Point Parkway,Imt Residential,30005,0,0,0,1,0,0,0,1995,,306,3,,32.0,True,3.29,-0.007860916,25,300,,25,300,,150,,75,,0.6787823141090108,0.6272326,0.7003054,0.60029185,0.7261717,0.94449997,0.778,0.556,0.731253,0.444,,0.5112,,0.90625,80,1490,1743146,0.0008547763641140787,0.0,0.052348993288590606,0.0,0.3208053691275168,0.23087248322147652,0.15570469798657718,0.22281879194630871,0.06027060270602706,0.05781057810578106,1186,,"['pets_allowed', 'detached_garage', 'picnic_area', 'dogs_allowed', 'ada_compliant', 'parking_garage', 'swimming_pool', 'security_system', 'on_site_car_wash', 'on_site_maintenance', 'playground', 'business_center', 'package_lockers', 'controlled_access', 'tennis_court', '24_hour_maintenance', 'laundry_service', 'laundry_room', 'gated_community_access', 'fitness_center', 'online_payment_portal', 'sunroom', 'on_site_management', 'cats_allowed']","['large_closets', 'custom_cabinets', 'carpet', 'walk_in_closet', 'oven', 'dishwasher', 'dining_room', 'range', 'black_appliances', 'fireplace', 'stainless_steel_appliances', 'refrigerator', 'faux_wood_floor', 'recently_renovated', 'washer_dryer_hookups', 'microwave', 'window_covering', 'washer_dryer_in_unit', 'hardwood_floor', 'granite_countertops', 'living_room', 'air_conditioning', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",162808,76.8,39.4,2.87,29.87,0,,0,823.9473684210526,0,1067.8500986193294,0,1275.0,0,
6b0b20a6-809b-5166-a284-e209ac6508d2,Camden Deerfield,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.104337,-84.266555,13200 Summit Boulevard,"Camden Development, Inc.",30004,0,0,0,1,0,0,0,1999,1990-2000,292,3,3,33.2,True,3.36,-0.020987712,30,500,,30,500,,,,140,25,0.7703863193549789,0.66854966,0.8004759,0.79500633,,0.86575717,0.7336,,0.7346069,,,0.889,,0.9383561643835616,73,4149,2391416,0.0017349553569935136,0.015907447577729574,0.005302482525909858,0.007471679922872981,0.18389973487587372,0.20800192817546398,0.19908411665461556,0.24945770065075923,0.0,0.6660353535353535,1556,270600,"['landscaping', 'pets_allowed', 'picnic_area', 'non_smoking', 'community_wifi', 'dogs_allowed', 'ada_compliant', 'parking_garage', 'club_house_party_room', 'swimming_pool', 'on_site_car_wash', 'on_site_maintenance', 'valet_trash_service', 'business_center', 'playground', 'barbecue_grill', 'recycling', 'courtyard', 'fitness_center', 'pet_daycare_service', 'community_dog_park', 'reserved_parking', 'cats_allowed']","['large_closets', 'pantry', 'view', 'crown_molding', 'den', 'walk_in_closet', 'quartz_countertops', 'dishwasher', 'central_air_conditioning', 'ceiling_fan', 'bath_tub', 'stainless_steel_appliances', 'faux_wood_floor', 'washer_dryer_in_unit', 'window_covering', 'backsplash', 'hardwood_floor', 'air_conditioning', 'patio_or_balcony', 'high_ceilings', 'walk_in_shower', 'in_wall_usb_ports', 'double_sink_vanity']",136124,69.93,39.0,2.89,23.77,0,,41,899.1253309796999,27,1011.0,22,1536.0,0,
f9989439-a48c-5b84-8c82-4c3070461358,Wood Bridge Apartments,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.06432,-84.23926,680 Park Bridge Parkway,Willow Bridge,30005,0,0,0,1,0,0,0,1996,1990-2000,353,2,2,32.285713,True,2.2,0.0052943085,15,450,,15,450,,200,,125,,0.6695683435583167,0.5819255,,0.6520606,0.6097799,0.9089742,0.64976925,,0.58393085,0.58072084,0.62450916,0.75025,,0.7526470588235293,170,4879,2721778,0.001792578233786885,0.09899569583931134,0.02377536380405821,0.034228325476532075,0.21705267472842796,0.3838901414224226,0.22381635581061693,0.27136708341873333,0.08835341365461848,0.5607429718875502,1431,502000,"['pets_allowed', 'additional_storage_space_outside_unit', 'club_house_party_room', 'ada_compliant', 'dogs_allowed', 'swimming_pool', 'security_system', 'on_site_car_wash', 'on_site_maintenance', 'hot_tub', 'playground', 'short_term_lease_options', 'barbecue_grill', 'business_center', 'tennis_court', '24_hour_maintenance', 'laundry_service', 'laundry_room', 'soccer_field', 'fitness_center', 'community_dog_park', 'electric_car_charging_station', 'online_payment_portal', 'cats_allowed', 'package_receiving']","['view', 'large_closets', 'crown_molding', 'breakfast_bar', 'walk_in_closet', 'carpet', 'oven', 'dishwasher', 'dining_room', 'range', 'fireplace', 'bath_tub', 'stainless_steel_appliances', 'faux_wood_floor', 'refrigerator', 'washer_dryer_hookups', 'recently_renovated', 'washer_dryer_in_unit', 'microwave', 'double_sink_vanity', 'granite_countertops', 'furnished', 'air_conditioning', 'yard', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",162808,76.8,39.4,2.87,29.87,0,,56,859.462813908564,38,1059.0,50,1353.5728346456692,0,
f5a73143-381b-5ab2-8bf4-c6e732da34a7,IMT Stoneleigh at Deerfield,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.10383,-84.24985,1800 Deerfield Point Point,Imt Residential,30004,0,0,0,1,0,0,0,2003,1980-1990,370,3,2,28.5,True,2.2,0.038568474,25,300,,25,300,,150,,75,,0.721989982757154,0.7362714,,0.6595068,0.752225,0.73062456,0.889,0.5480174,0.7729738,,0.6672559,0.6226,,0.9521276595744681,141,3743,2553768,0.001465677383380166,0.012823938017632914,0.0,0.03473149879775581,0.32353726956986373,0.2698370291210259,0.2698370291210259,0.21533529254608602,0.06864481842338352,0.070859167404783,1186,,"['pool_table', 'ada_compliant', 'parking_garage', 'lounge', 'security_system', 'playground', 'business_center', 'tennis_court', '24_hour_maintenance', 'community_dog_park', 'electric_car_charging_station', 'guest_parking', 'internet_lounge', 'online_payment_portal', 'controlled_access', 'cats_allowed', 'package_receiving', 'pets_allowed', 'landscaping', 'fire_pit', 'additional_storage_space_outside_unit', 'club_house_party_room', 'dogs_allowed', 'multimedia_center', 'swimming_pool', 'on_site_car_wash', 'on_site_maintenance', 'valet_trash_service', 'barbecue_grill', 'courtyard', 'package_lockers', 'game_room', 'green_community', 'fitness_center', 'on_site_management']","['large_closets', 'view', 'breakfast_bar', 'walk_in_closet', 'carpet', 'oven', 'quartz_countertops', 'courtyard_view', 'dishwasher', 'nature_view', 'range', 'fireplace', 'bath_tub', 'stainless_steel_appliances', 'water_included', 'refrigerator', 'microwave', 'washer_dryer_hookups', 'washer_dryer_in_unit', 'hardwood_floor', 'backsplash', 'sewer_included', 'trash_service_included', 'air_conditioning', 'patio_or_balcony', 'vaulted_ceilings', 'garbage_disposal', 'high_ceilings', 'ceiling_fan']",136124,69.93,39.0,2.89,23.77,0,,0,783.6035683202786,0,1161.409920449228,0,1370.5552825552825,0,
ed19e9ef-a3af-5e8a-a928-43d032916f6f,Lex Alpharetta,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.07926,-84.31285,1000 Lexington Farms Drive,Equity Residential,30004,0,0,0,1,0,0,0,1996,1990-2000,360,2,2,31.175259,False,9.68,0.00053965504,25,300,,25,350,,200,,75,,0.6877293467521668,0.60292614,0.73261285,0.6267449,0.73156166,0.778,0.6115,0.50658035,0.68252873,,,,0.62602055,0.9,35,2556,1712545,0.0014925155251394853,0.023082942097026604,0.027386541471048513,0.057511737089201875,0.2797339593114241,0.1443661971830986,0.12519561815336464,0.284037558685446,0.03152709359605911,0.5576354679802956,1466,346500,"['landscaping', 'pets_allowed', 'picnic_area', 'non_smoking', 'dogs_allowed', 'resident_events', 'lounge', 'corporate_suite', 'swimming_pool', 'club_house_party_room', 'on_site_maintenance', 'playground', 'barbecue_grill', 'business_center', 'controlled_access', 'tennis_court', 'laundry_room', 'gated_community_access', 'fitness_center', 'community_dog_park', 'online_payment_portal', 'reserved_parking', 'cats_allowed', 'package_receiving']","['large_closets', 'view', 'crown_molding', 'walk_in_closet', 'carpet', 'oven', 'dishwasher', 'range', 'fireplace', 'private_entrance', 'bath_tub', 'faux_wood_floor', 'refrigerator', 'washer_dryer_hookups', 'microwave', 'washer_dryer_in_unit', 'floor_to_ceiling_windows', 'granite_countertops', 'living_room', 'central_heat', 'furnished', 'air_conditioning', 'patio_or_balcony', 'stove', 'ceiling_fan']",136124,69.93,39.0,2.89,23.77,0,,56,778.1972139303483,98,1103.404376367615,41,1326.723404255319,0,
b00b0a67-82e5-566b-9436-18eae06abc11,The Pointe At Preston Ridge,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,34.06903,-84.25864,950 Executive Drive,Atlantic Pacific Companies,30005,0,0,0,1,0,0,0,1988,1980-1990,266,2,2,29.527273,True,1.84,-0.028567806,,,,,,,200,,85,,0.6718734047999506,0.6222542,0.7282509,0.6074869,0.67991924,0.8757838,0.75781816,0.43833983,0.6622567,,0.72195494,0.58742857,,0.8220779220779221,77,1490,1743146,0.0008547763641140787,0.0,0.052348993288590606,0.0,0.3208053691275168,0.23087248322147652,0.15570469798657718,0.22281879194630871,0.06027060270602706,0.05781057810578106,1186,,"['pets_allowed', 'landscaping', 'fire_pit', 'additional_storage_space_outside_unit', 'picnic_area', 'club_house_party_room', 'dogs_allowed', 'resident_events', 'lounge', 'multimedia_center', 'swimming_pool', 'ada_compliant', 'playground', 'barbecue_grill', 'business_center', 'courtyard', 'package_lockers', 'lobby', 'fitness_center', 'community_dog_park', 'internet_lounge', 'online_payment_portal', 'on_site_management', 'cats_allowed', 'community_pet_washing_station']","['view', 'large_closets', 'walk_in_closet', 'carpet', 'oven', 'dishwasher', 'range', 'fireplace', 'stainless_steel_appliances', 'refrigerator', 'recently_renovated', 'washer_dryer_hookups', 'washer_dryer_in_unit', 'microwave', 'granite_countertops', 'living_room', 'deck', 'open_floor_plan', 'furnished', 'hardwood_floor', 'air_conditioning', 'patio_or_balcony', 'smart_doorbell', 'garbage_disposal', 'ceiling_fan']",162808,76.8,39.4,2.87,29.87,0,,60,991.2519964507542,29,1146.0,44,1327.0,0,
