property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1447,1530,06/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1417,1500,06/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1417,1500,06/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1417,1500,06/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1432,1515,07/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1432,1515,07/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1427,1510,07/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1392,1475,07/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1387,1470,07/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1382,1465,07/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1352,1435,07/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1352,1435,07/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1342,1425,07/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1342,1425,07/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",101,1x1,843,1342,1425,07/16/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2027,2110,08/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2027,2110,08/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2027,2110,08/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2027,2110,08/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2002,2085,08/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2002,2085,08/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2002,2085,08/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",102,2x2,1187,2002,2085,08/29/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1655,1655,09/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1655,1655,09/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1655,1655,09/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1655,1655,09/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1675,1675,09/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1675,1675,09/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1675,1675,09/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1670,1670,09/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1665,1665,09/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1660,1660,09/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1655,1655,09/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1650,1650,09/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1650,1650,09/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1635,1635,09/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1573,1615,09/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1573,1615,09/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1568,1610,09/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1568,1610,10/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1573,1615,10/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1583,1625,10/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1583,1625,10/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1593,1635,10/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1635,1635,10/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1620,1620,10/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1620,1620,10/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1625,1625,10/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1625,1625,10/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1620,1620,10/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1620,1620,10/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1620,1620,10/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1615,1615,10/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1595,1595,10/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1600,1600,10/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1610,1610,10/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1605,1605,10/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1600,1600,10/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1600,1600,10/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1605,1605,10/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1522,1605,10/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1471,1605,10/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1467,1600,10/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1458,1590,10/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1595,10/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1595,11/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1462,1595,11/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1458,1590,11/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1453,1585,11/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1453,1585,11/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1453,1585,11/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1444,1575,11/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1444,1575,11/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1430,1560,11/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1436,1567,11/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1407,1535,11/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1535,1535,11/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1535,1535,12/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1535,1535,12/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1565,1565,12/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1565,1565,12/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1565,1565,12/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1555,1555,12/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1555,1555,12/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1575,1575,12/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1575,1575,12/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1575,1575,12/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1570,1570,12/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1555,1555,12/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1555,1555,12/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1560,1560,12/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,12/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1545,1545,12/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1550,1550,01/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1560,1560,01/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1560,1560,01/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1560,1560,01/04/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1347,1430,04/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1347,1430,04/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1347,1430,04/25/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1472,1555,08/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1432,1515,08/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1437,1520,08/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1437,1520,08/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1442,1525,08/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1442,1525,08/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",103,1x1,843,1437,1520,08/09/2024,False
